date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20171130,toyama,2,9,,16,1,1,ñkë∫ ìƒ,21,30,94,3,3,3.92,89.11,3,0,0,0,6,3,4,5,3,16,14.2,32.1,42.8,3
20171130,toyama,2,4,,14,2,2,è¨ä‚ ìNñÁ,44,31,101,2,2,3.92,85.13,0,4,1,6,1,0,4,4,1,15,16.6,33.3,37.5,1
20171130,toyama,2,6,,18,3,3,üNà‰ çGíq,34,47,72,3,3,3.85,86.46,0,0,0,0,2,1,1,2,1,10,7.1,21.4,28.5,5
20171130,toyama,2,,,20,4,4,élå≥ êTñÁ,45,42,77,2,3,3.85,82.77,2,0,0,0,3,2,1,4,2,20,3.7,18.5,25.9,2
20171130,toyama,2,8,,15,4,5,êºíJ äxï∂,26,38,93,3,2,3.85,88.16,0,4,0,7,2,1,6,4,4,16,20.0,33.3,46.6,6
20171130,toyama,2,,,21,5,6,ëùìc óòñæ,22,38,81,2,1,3.77,81.00,1,0,0,0,1,0,1,0,1,11,7.6,7.6,15.3,4
20171130,toyama,2,7,,20,5,7,éôã  óòï∂,21,42,76,2,3,3.77,84.64,0,0,0,0,2,2,1,3,5,16,4.0,16.0,36.0,7
20171130,toyama,2,,,17,6,8,ï–ê‹ óEãP,11,33,95,2,2,3.92,82.45,2,10,0,1,0,0,0,1,5,18,0.0,4.1,25.0,9
20171130,toyama,2,5,,17,6,9,ì‡ë∫ ó≥ñÁ,35,41,93,2,2,3.85,83.29,2,1,0,6,3,0,6,3,0,16,24.0,36.0,36.0,8
20171130,toyama,3,7,,17,1,1,å√ìc ã`ñæ,24,44,79,3,3,3.92,89.00,1,0,0,0,1,1,0,2,3,10,0.0,13.3,33.3,5
20171130,toyama,3,4,,18,2,2,‚Vì° ãPïF,14,35,93,2,3,3.93,83.17,3,0,0,0,2,0,1,1,1,21,4.1,8.3,12.5,9
20171130,toyama,3,9,,14,3,3,ìcì™ ä∞îV,26,29,109,2,2,3.86,82.70,0,14,5,2,0,0,3,4,1,19,11.1,25.9,29.6,1
20171130,toyama,3,,,22,4,4,ç˜à‰ åí,36,44,71,2,3,3.92,81.90,1,0,0,0,0,1,0,1,4,16,0.0,4.7,23.8,8
20171130,toyama,3,8,,17,4,5,ï\ ëÂã≈,16,42,82,2,3,3.86,89.27,3,0,0,0,4,5,2,7,5,17,6.4,29.0,45.1,2
20171130,toyama,3,6,,22,5,6,ñkêÏ íqîé,25,49,61,2,3,3.69,78.50,3,0,0,0,2,0,0,2,1,27,0.0,6.6,10.0,7
20171130,toyama,3,,,19,5,7,íÜñÏ ó«,1,42,83,2,3,3.85,84.15,1,0,0,1,5,2,4,4,3,15,15.3,30.7,42.3,6
20171130,toyama,3,,,22,6,8,è¿êÏ ñ≤ãv,10,42,81,2,3,3.92,80.44,2,0,0,0,1,1,0,2,3,22,0.0,7.4,18.5,4
20171130,toyama,3,5,,17,6,9,êºéR å\ìÒ,36,35,100,3,3,3.92,89.30,0,0,0,0,2,1,1,2,4,7,7.1,21.4,50.0,3
20171130,toyama,4,4,,10,1,1,êÖíJ è´éi,23,30,105,3,2,3.92,88.85,0,15,5,2,0,0,4,3,4,16,14.8,25.9,40.7,2
20171130,toyama,4,8,,15,2,2,óßêŒ ëÒñÁ,40,44,72,3,1,3.93,91.41,2,0,0,0,0,6,0,6,2,16,0.0,25.0,33.3,5
20171130,toyama,4,6,,8,3,3,àÈìá çNóS,2,25,105,3,2,3.85,90.86,2,19,10,4,0,0,11,3,1,15,36.6,46.6,50.0,8
20171130,toyama,4,,,18,4,4,í÷ â¿óF,1,49,64,3,3,3.92,87.03,0,0,0,0,3,1,1,3,4,19,3.7,14.8,29.6,7
20171130,toyama,4,9,,11,4,5,óòç™ ê≥ñæ,44,28,97,3,2,3.92,94.00,1,6,0,4,1,0,5,0,1,6,41.6,41.6,50.0,1
20171130,toyama,4,,Åö,17,5,6,âúïΩ è[íj,26,46,93,2,2,3.92,81.20,0,6,2,2,0,0,2,2,2,23,6.8,13.7,20.6,9
20171130,toyama,4,5,,14,5,7,è¨ä}å¥ è∫ëæ,2,41,76,3,3,3.92,89.40,2,0,0,0,5,2,3,4,2,13,13.6,31.8,40.9,6
20171130,toyama,4,,,18,6,8,çÇìc êΩ,40,46,65,3,3,3.92,85.92,0,0,0,1,2,2,1,4,2,20,3.7,18.5,25.9,4
20171130,toyama,4,7,,14,6,9,å„ì° è≤êm,21,32,92,3,1,3.92,93.04,0,0,0,1,4,3,3,5,4,9,14.2,38.0,57.1,3
20171130,toyama,5,7,,13,1,1,à¢ïî åìém,40,34,93,3,3,3.85,93.54,2,0,0,1,6,2,4,5,5,10,16.6,37.5,58.3,2
20171130,toyama,5,5,,14,2,2,ìyâÆ êm,8,42,84,3,3,3.85,91.16,0,0,0,0,11,2,6,7,2,15,20.0,43.3,50.0,6
20171130,toyama,5,9,,4,3,3,ñÂìc óΩ,38,23,111,2,2,3.85,92.43,0,21,14,7,0,0,18,3,3,6,60.0,70.0,80.0,1
20171130,toyama,5,,,16,4,4,à¿ç‚ ómàÍ,14,41,79,3,3,3.92,88.55,0,0,0,0,4,1,1,4,1,15,4.7,23.8,28.5,3
20171130,toyama,5,4,,12,4,5,à…ì° åcëæòY,11,24,107,3,2,3.92,91.11,4,12,6,1,0,0,2,5,3,8,11.1,38.8,55.5,5
20171130,toyama,5,,,21,5,6,ïΩìc ëÂãB,45,41,79,2,1,3.85,82.25,5,0,0,0,4,1,4,1,1,18,16.6,20.8,25.0,7
20171130,toyama,5,8,Åö,13,5,7,êŒã¥ êTëæòY,22,34,88,3,1,3.69,90.40,9,2,0,6,6,0,9,3,4,11,33.3,44.4,59.2,4
20171130,toyama,5,,,19,6,8,êŒêÏ ã±ãK,7,40,93,2,3,3.92,84.33,1,0,0,0,4,2,3,3,3,12,14.2,28.5,42.8,8
20171130,toyama,5,6,,16,6,9,â™çË è∫éü,38,46,67,3,3,3.92,89.25,0,0,0,1,6,1,7,1,4,15,25.9,29.6,44.4,9
20171130,toyama,6,5,,6,1,1,î—ìc åõéi,22,34,96,3,2,3.93,95.33,0,6,3,7,2,1,11,2,1,10,45.8,54.1,58.3,1
20171130,toyama,6,9,,3,2,2,ñx óªâÓ,27,22,109,2,2,3.85,93.37,4,21,12,7,0,0,18,1,4,6,62.0,65.5,79.3,5
20171130,toyama,6,,,15,3,3,å√êÏ ãMîV,41,33,93,3,1,3.93,88.11,1,6,1,5,1,2,2,7,2,16,7.4,33.3,40.7,2
20171130,toyama,6,7,,9,4,4,ñÏå˚ óTéj,12,34,111,2,2,3.92,87.23,2,13,10,4,0,0,14,0,2,6,63.6,63.6,72.7,8
20171130,toyama,6,6,,17,4,5,âFâÍê_ ç_çK,9,43,73,3,3,3.92,89.55,0,0,0,0,3,1,3,1,9,14,11.1,14.8,48.1,3
20171130,toyama,6,,,23,5,6,ëÚìc óEé°,35,28,98,2,1,3.92,78.33,0,0,0,0,0,1,0,1,0,15,0.0,6.2,6.2,7
20171130,toyama,6,4,,13,5,7,î™êq âpï„,40,37,89,3,1,3.93,92.03,0,1,1,4,3,4,5,7,3,12,18.5,44.4,55.5,9
20171130,toyama,6,,,20,6,8,ç≤ì° ê≠óò,15,35,91,3,3,3.92,83.16,3,0,0,0,4,3,0,7,2,21,0.0,23.3,30.0,6
20171130,toyama,6,8,,14,6,9,ã˜ ãMéj,35,36,91,3,3,3.92,93.05,1,0,0,0,5,2,4,3,1,12,20.0,35.0,40.0,4
20171130,toyama,7,9,,18,1,1,çÇñÿ „ƒ,3,23,105,4,2,3.85,97.58,1,10,1,5,0,2,5,3,2,19,17.2,27.5,34.4,1
20171130,toyama,7,4,,24,2,2,ä⁄ ë◊éÁ,23,41,80,4,3,3.83,94.74,2,0,0,0,1,0,1,0,2,29,3.1,3.1,9.3,4
20171130,toyama,7,5,,20,3,3,ãgâi çDçG,34,42,80,4,3,3.92,99.84,0,0,0,2,1,3,1,5,6,20,3.1,18.7,37.5,8
20171130,toyama,7,7,,21,4,4,Íéì° ìw,13,45,69,4,3,3.92,97.96,0,0,0,0,4,0,1,3,6,19,3.4,13.7,34.4,3
20171130,toyama,7,,,22,5,5,ëÂçË îÚóYîn,38,39,88,4,3,3.92,97.84,1,0,0,0,1,2,1,2,6,24,3.0,9.0,27.2,5
20171130,toyama,7,,,25,5,6,çÇïÙ å´é°,19,46,73,4,3,3.92,92.96,3,0,0,0,1,1,1,1,1,24,3.7,7.4,11.1,7
20171130,toyama,7,8,,21,6,7,íÜë∫ è~,9,45,69,4,3,3.93,101.35,1,0,0,0,2,1,1,2,0,17,5.0,15.0,15.0,2
20171130,toyama,7,6,,23,6,8,éRçË åıìW,26,31,93,4,2,3.92,93.15,0,5,1,1,2,0,1,3,2,27,3.0,12.1,18.1,6
20171130,toyama,8,5,,21,1,1,ìcíÜ êΩ,40,34,89,4,1,3.92,99.96,3,0,0,0,1,2,1,2,4,24,3.2,9.6,22.5,2
20171130,toyama,8,9,,20,2,2,ç≤ì° ê^àÍ,13,43,79,4,3,3.92,100.55,4,0,0,0,3,3,2,4,4,18,7.1,21.4,35.7,1
20171130,toyama,8,6,,18,3,3,è¨ç˘ îπêl,26,27,105,4,2,3.85,97.47,0,12,5,1,1,0,3,4,1,15,13.0,30.4,34.7,8
20171130,toyama,8,4,,23,4,4,çKìc åıîé,9,46,67,4,3,3.92,93.96,0,0,0,0,2,0,1,1,2,22,3.8,7.6,15.3,4
20171130,toyama,8,,,24,5,5,ã‡éR âhé°,25,43,72,4,2,3.92,94.82,0,1,0,0,2,1,0,3,6,20,0.0,10.3,31.0,7
20171130,toyama,8,,,24,5,6,êÚ ï∂êl,7,27,99,4,2,3.92,92.48,0,6,0,1,1,0,0,2,1,27,0.0,6.6,10.0,5
20171130,toyama,8,8,,20,6,7,ç≤ÅXñÿ çFéi,2,38,84,4,2,3.92,96.30,1,9,0,5,0,1,2,4,0,24,6.6,20.0,20.0,3
20171130,toyama,8,7,,26,6,8,ç≤ì° òaìT,14,46,70,4,3,3.92,93.44,1,0,0,0,1,0,1,0,0,8,11.1,11.1,11.1,6
20171130,toyama,9,9,,11,1,1,ëÂí| ï‡,27,31,101,5,2,3.92,108.66,3,10,2,5,1,0,2,6,3,10,9.5,38.0,52.3,1
20171130,toyama,9,4,,18,2,2,îíåÀ è~ëæòY,14,44,74,4,3,3.93,103.35,1,0,0,0,5,1,0,6,6,17,0.0,20.6,41.3,4
20171130,toyama,9,5,,17,3,3,ëÂíÿ å˜àÍ,40,40,81,5,3,3.92,104.35,1,0,0,0,5,1,2,4,2,20,7.1,21.4,28.5,7
20171130,toyama,9,7,,21,4,4,èdëq çÇéj,16,32,95,4,2,3.92,99.21,2,3,0,2,2,1,1,4,2,21,3.5,17.8,25.0,8
20171130,toyama,9,,Åö,17,4,5,éRâ∫ àÍãP,35,28,96,4,2,3.92,100.27,0,13,4,2,0,0,4,2,3,20,13.7,20.6,31.0,9
20171130,toyama,9,,,21,5,6,ètì˙ óEêl,12,41,82,4,3,3.92,98.11,2,0,0,0,3,4,1,6,2,27,2.7,19.4,25.0,6
20171130,toyama,9,6,,18,5,7,é≠ì‡ „ƒ,2,32,95,4,3,3.92,101.58,3,0,0,1,2,1,2,2,4,21,6.8,13.7,27.5,2
20171130,toyama,9,,,16,6,8,ì˙ìñ ë◊îV,2,29,92,4,2,3.92,98.96,3,13,5,4,0,0,4,5,2,16,14.8,33.3,40.7,5
20171130,toyama,9,8,,14,6,9,èºç‚ ómïΩ,14,35,89,5,2,3.92,103.83,2,9,2,9,3,0,11,3,4,18,30.5,38.8,50.0,3
20171130,toyama,10,8,,17,1,1,ç‚è„ é˜ëÂ,17,39,80,5,3,3.92,102.28,1,0,0,0,6,0,5,1,1,18,20.0,24.0,28.0,5
20171130,toyama,10,4,,19,2,2,ç≤ì° óCàÍ,3,34,92,4,2,3.92,100.88,3,11,0,3,1,0,3,1,4,17,12.0,16.0,32.0,6
20171130,toyama,10,7,,17,3,3,éRíÜ ãMóY,39,34,90,4,1,3.92,104.70,1,0,0,0,7,2,4,5,5,17,12.9,29.0,45.1,9
20171130,toyama,10,,,20,4,4,ãgìc óTëS,11,33,90,4,1,3.92,99.06,0,0,0,1,3,2,2,4,5,18,6.8,20.6,37.9,4
20171130,toyama,10,6,,18,4,5,êŒñ— çéçK,12,40,84,4,3,3.92,103.43,0,0,0,2,4,4,4,6,1,13,16.6,41.6,45.8,8
20171130,toyama,10,,,21,5,6,î™ì˙ésâÆ ç_îV,17,42,79,4,3,3.92,96.46,1,0,0,0,0,0,0,0,1,14,0.0,0.0,6.6,7
20171130,toyama,10,5,,15,5,7,å‹è\óí óÕ,14,38,87,5,1,3.92,109.29,4,0,0,2,8,5,6,9,3,9,22.2,55.5,66.6,2
20171130,toyama,10,,,19,6,8,éà‰ åùë†,27,21,109,4,2,3.86,96.76,0,11,1,6,0,0,3,4,1,17,12.0,28.0,32.0,3
20171130,toyama,10,9,,10,6,9,çÇã¥ òañÁ,23,31,91,5,2,3.93,107.96,0,10,1,7,1,1,5,5,5,15,16.6,33.3,50.0,1
20171130,toyama,11,7,,15,1,1,îãå¥ çFîV,22,40,80,5,3,3.92,107.20,0,1,1,1,3,1,4,2,3,21,13.3,20.0,30.0,5
20171130,toyama,11,5,,13,2,2,írìc óEêl,11,32,90,5,2,3.92,105.96,0,5,2,5,3,0,6,4,3,18,19.3,32.2,41.9,1
20171130,toyama,11,9,,11,3,3,êŒíÀ ó÷ëæòY,30,23,105,4,2,3.85,104.25,0,19,8,1,0,0,4,5,6,13,14.2,32.1,53.5,2
20171130,toyama,11,,,22,4,4,ñÏìc åπàÍ,40,38,81,4,1,3.92,97.11,0,0,0,1,0,0,1,0,2,16,5.2,5.2,15.7,3
20171130,toyama,11,4,,22,4,5,â¨ñÏ ìN,14,43,75,4,3,3.92,100.12,2,0,0,0,1,3,0,4,6,15,0.0,16.0,40.0,6
20171130,toyama,11,,Åö,21,5,6,í|‡V ç_éi,16,36,90,4,2,3.92,95.78,0,8,3,2,0,0,2,3,1,26,6.2,15.6,18.7,8
20171130,toyama,11,8,,20,5,7,èºîˆ êMëæòY,40,34,92,4,3,3.85,101.21,1,0,0,0,4,3,2,5,2,19,7.1,25.0,32.1,7
20171130,toyama,11,,,18,6,8,‚Vì° è@ìø,12,32,100,4,2,3.92,96.93,1,6,2,1,1,0,3,1,3,22,10.3,13.7,24.1,9
20171130,toyama,11,6,,15,6,9,à∞‡V ëÂï„,8,35,90,5,3,3.92,106.74,4,1,0,0,5,1,3,3,4,21,9.6,19.3,32.2,4
20171201,toyama,1,7,,18,1,1,óÈñÿ çã,7,31,105,2,2,3.93,82.37,0,13,1,1,1,0,1,2,4,20,3.7,11.1,25.9,8
20171201,toyama,1,9,,15,2,2,êºíJ äxï∂,26,38,93,3,2,3.85,88.16,0,4,0,7,2,1,6,4,4,16,20.0,33.3,46.6,3
20171201,toyama,1,,,21,3,3,ëùìc óòñæ,22,38,81,2,1,3.77,81.00,1,0,0,0,1,0,1,0,1,11,7.6,7.6,15.3,5
20171201,toyama,1,4,,20,4,4,éôã  óòï∂,21,42,76,2,3,3.77,84.64,0,0,0,0,2,2,1,3,5,16,4.0,16.0,36.0,6
20171201,toyama,1,5,,17,5,5,úAìc é˜ó¢,43,36,89,3,1,3.93,84.03,0,4,1,5,0,1,4,3,3,17,14.8,25.9,37.0,1
20171201,toyama,1,,,22,5,6,íÜë∫ å´ìÒ,23,34,97,2,2,3.92,75.31,2,5,1,0,0,0,0,1,0,31,0.0,3.1,3.1,7
20171201,toyama,1,6,,18,6,7,üNà‰ çGíq,34,47,72,3,3,3.85,86.46,0,0,0,0,2,1,1,2,1,10,7.1,21.4,28.5,4
20171201,toyama,1,8,,22,6,8,ñkêÏ íqîé,25,49,61,2,3,3.69,78.50,3,0,0,0,2,0,0,2,1,27,0.0,6.6,10.0,2
20171201,toyama,2,9,,16,1,1,ç‚å≥ ómçs,24,38,88,3,1,3.93,87.90,3,0,0,6,2,0,7,1,6,17,22.5,25.8,45.1,7
20171201,toyama,2,4,,17,2,2,ì‡ë∫ ó≥ñÁ,35,41,93,2,2,3.85,83.29,2,1,0,6,3,0,6,3,0,16,24.0,36.0,36.0,6
20171201,toyama,2,7,,17,3,3,ï–ê‹ óEãP,11,33,95,2,2,3.92,82.45,2,10,0,1,0,0,0,1,5,18,0.0,4.1,25.0,9
20171201,toyama,2,,,22,4,4,ç˜à‰ åí,36,44,71,2,3,3.92,81.90,1,0,0,0,0,1,0,1,4,16,0.0,4.7,23.8,8
20171201,toyama,2,5,,19,4,5,íáéR åj,43,47,66,2,3,3.85,85.50,1,0,0,0,5,2,4,3,1,19,14.8,25.9,29.6,4
20171201,toyama,2,,,25,5,6,íJ èπë•,30,47,67,2,3,3.85,78.19,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,3
20171201,toyama,2,8,,16,5,7,ñkë∫ ìƒ,21,30,94,3,3,3.92,89.11,3,0,0,0,6,3,4,5,3,16,14.2,32.1,42.8,5
20171201,toyama,2,,,23,6,8,ãvï€ìc ì÷,10,43,76,2,1,3.85,81.12,6,1,0,0,2,2,1,3,3,26,3.0,12.1,21.2,2
20171201,toyama,2,6,,14,6,9,ïΩêÏ êTëæòY,41,26,105,2,2,3.86,84.83,1,13,4,4,0,0,6,2,1,15,25.0,33.3,37.5,1
20171201,toyama,3,9,,12,1,1,à…ì° åcëæòY,11,24,107,3,2,3.92,91.11,4,12,6,1,0,0,2,5,3,8,11.1,38.8,55.5,4
20171201,toyama,3,7,,19,2,2,ìøä€ ë◊ã≥,28,32,95,2,3,3.92,85.37,1,0,0,0,6,1,4,3,3,17,14.8,25.9,37.0,9
20171201,toyama,3,4,,14,3,3,è¨ä‚ ìNñÁ,44,31,101,2,2,3.92,85.13,0,4,1,6,1,0,4,4,1,15,16.6,33.3,37.5,7
20171201,toyama,3,6,,20,4,4,ç≤ì° ê≠óò,15,35,91,3,3,3.92,83.16,3,0,0,0,4,3,0,7,2,21,0.0,23.3,30.0,3
20171201,toyama,3,,,18,4,5,çÇìc êΩ,40,46,65,3,3,3.92,85.92,0,0,0,1,2,2,1,4,2,20,3.7,18.5,25.9,2
20171201,toyama,3,,,23,5,6,ëÚìc óEé°,35,28,98,2,1,3.92,78.33,0,0,0,0,0,1,0,1,0,15,0.0,6.2,6.2,8
20171201,toyama,3,8,,19,5,7,çÇã¥ è∏ïΩ,11,28,99,2,1,3.85,84.86,3,0,0,0,4,1,1,4,4,14,4.3,21.7,39.1,1
20171201,toyama,3,,,17,6,8,âúïΩ è[íj,26,46,93,2,2,3.92,81.20,0,6,2,2,0,0,2,2,2,23,6.8,13.7,20.6,5
20171201,toyama,3,5,,15,6,9,óßêŒ ëÒñÁ,40,44,72,3,1,3.93,91.41,2,0,0,0,0,6,0,6,2,16,0.0,25.0,33.3,6
20171201,toyama,4,7,,14,1,1,ã˜ ãMéj,35,36,91,3,3,3.92,93.05,1,0,0,0,5,2,4,3,1,12,20.0,35.0,40.0,5
20171201,toyama,4,6,,17,2,2,å√ìc ã`ñæ,24,44,79,3,3,3.92,89.00,1,0,0,0,1,1,0,2,3,10,0.0,13.3,33.3,4
20171201,toyama,4,5,,13,3,3,î™êq âpï„,40,37,89,3,1,3.93,92.03,0,1,1,4,3,4,5,7,3,12,18.5,44.4,55.5,2
20171201,toyama,4,,,19,4,4,êŒêÏ ã±ãK,7,40,93,2,3,3.92,84.33,1,0,0,0,4,2,3,3,3,12,14.2,28.5,42.8,6
20171201,toyama,4,,,17,4,5,êºéR å\ìÒ,36,35,100,3,3,3.92,89.30,0,0,0,0,2,1,1,2,4,7,7.1,21.4,50.0,3
20171201,toyama,4,,,14,5,6,ìcì™ ä∞îV,26,29,109,2,2,3.86,82.70,0,14,5,2,0,0,3,4,1,19,11.1,25.9,29.6,8
20171201,toyama,4,8,,18,5,7,í÷ â¿óF,1,49,64,3,3,3.92,87.03,0,0,0,0,3,1,1,3,4,19,3.7,14.8,29.6,7
20171201,toyama,4,4,,20,6,8,élå≥ êTñÁ,45,42,77,2,3,3.85,82.77,2,0,0,0,3,2,1,4,2,20,3.7,18.5,25.9,1
20171201,toyama,4,9,,8,6,9,àÈìá çNóS,2,25,105,3,2,3.77,90.86,2,19,10,4,0,0,11,3,1,15,36.6,46.6,50.0,9
20171201,toyama,5,8,,17,1,1,ï\ ëÂã≈,16,42,82,2,3,3.86,89.27,3,0,0,0,4,5,2,7,5,17,6.4,29.0,45.1,9
20171201,toyama,5,7,,14,2,2,è¨ä}å¥ è∫ëæ,2,41,76,3,3,3.92,89.40,2,0,0,0,5,2,3,4,2,13,13.6,31.8,40.9,4
20171201,toyama,5,5,,13,3,3,êŒã¥ êTëæòY,22,34,88,3,1,3.69,90.40,9,2,0,6,6,0,9,3,4,11,33.3,44.4,59.2,3
20171201,toyama,5,,,19,4,4,íÜñÏ ó«,1,42,83,2,3,3.85,84.15,1,0,0,1,5,2,4,4,3,15,15.3,30.7,42.3,8
20171201,toyama,5,9,,3,4,5,ñx óªâÓ,27,22,109,2,2,3.85,93.37,4,21,12,7,0,0,18,1,4,6,62.0,65.5,79.3,2
20171201,toyama,5,,,22,5,6,è¿êÏ ñ≤ãv,10,42,81,2,3,3.92,80.44,2,0,0,0,1,1,0,2,3,22,0.0,7.4,18.5,6
20171201,toyama,5,4,,16,5,7,â™çË è∫éü,38,46,67,3,3,3.92,89.25,0,0,0,1,6,1,7,1,4,15,25.9,29.6,44.4,5
20171201,toyama,5,,,21,6,8,ïΩìc ëÂãB,45,41,79,2,1,3.85,82.25,5,0,0,0,4,1,4,1,1,18,16.6,20.8,25.0,7
20171201,toyama,5,6,,14,6,9,ìyâÆ êm,8,42,84,3,3,3.85,91.16,0,0,0,0,11,2,6,7,2,15,20.0,43.3,50.0,1
20171201,toyama,6,8,,18,1,1,è¨ç˘ îπêl,26,27,105,4,2,3.85,97.47,0,12,5,1,1,0,3,4,1,15,13.0,30.4,34.7,5
20171201,toyama,6,5,,21,2,2,Íéì° ìw,13,45,69,4,3,3.92,97.96,0,0,0,0,4,0,1,3,6,19,3.4,13.7,34.4,2
20171201,toyama,6,7,,18,3,3,‚Vì° è@ìø,12,32,100,4,2,3.92,96.93,1,6,2,1,1,0,3,1,3,22,10.3,13.7,24.1,1
20171201,toyama,6,9,,21,4,4,òhìc çKéi,18,32,92,4,3,3.86,96.46,5,0,0,1,4,2,2,5,3,21,6.4,22.5,32.2,4
20171201,toyama,6,6,,24,5,5,ä⁄ ë◊éÁ,23,41,80,4,3,3.83,94.74,2,0,0,0,1,0,1,0,2,29,3.1,3.1,9.3,6
20171201,toyama,6,,,24,5,6,êÚ ï∂êl,7,27,99,4,2,3.92,92.48,0,6,0,1,1,0,0,2,1,27,0.0,6.6,10.0,8
20171201,toyama,6,,,26,6,7,ç≤ì° òaìT,14,46,70,4,3,3.92,93.44,1,0,0,0,1,0,1,0,0,8,11.1,11.1,11.1,7
20171201,toyama,6,4,,25,6,8,çÇïÙ å´é°,19,46,73,4,3,3.92,92.96,3,0,0,0,1,1,1,1,1,24,3.7,7.4,11.1,3
20171201,toyama,7,6,,21,1,1,íÜë∫ è~,9,45,69,4,3,3.933.92,101.35,1,0,0,0,2,1,1,2,0,17,5.0,15.0,15.0,3
20171201,toyama,7,7,,24,2,2,ã‡éR âhé°,25,43,72,4,2,3.92,94.82,0,1,0,0,2,1,0,3,6,20,0.0,10.3,31.0,4
20171201,toyama,7,8,,22,3,3,ëÂçË îÚóYîn,38,39,88,4,3,3.92,97.84,1,0,0,0,1,2,1,2,6,24,3.0,9.0,27.2,7
20171201,toyama,7,,,22,4,4,ë∫è„ ëÏñŒ,23,39,84,4,3,3.92,96.33,2,0,0,0,2,2,1,3,5,24,3.0,12.1,27.2,5
20171201,toyama,7,5,,20,5,5,ç≤ÅXñÿ çFéi,2,38,84,4,2,3.92,96.30,1,9,0,5,0,1,2,4,0,24,6.6,20.0,20.0,2
20171201,toyama,7,4,,23,5,6,éRçË åıìW,26,31,93,4,2,3.92,93.15,0,5,1,1,2,0,1,3,2,27,3.0,12.1,18.1,8
20171201,toyama,7,9,,17,6,7,éRâ∫ àÍãP,35,28,96,4,2,3.92,100.27,0,13,4,2,0,0,4,2,3,20,13.7,20.6,31.0,6
20171201,toyama,7,,,23,6,8,çKìc åıîé,9,46,67,4,3,3.92,93.96,0,0,0,0,2,0,1,1,2,22,3.8,7.6,15.3,1
20171201,toyama,8,7,,17,1,1,ëÂíÿ å˜àÍ,40,40,81,5,3,3.92,104.35,1,0,0,0,5,1,2,4,2,20,7.1,21.4,28.5,4
20171201,toyama,8,4,,21,2,2,èdëq çÇéj,16,32,95,4,2,3.92,99.21,2,3,0,2,2,1,1,4,2,21,3.5,17.8,25.0,8
20171201,toyama,8,5,,19,3,3,ç≤ì° óCàÍ,3,34,92,4,2,3.92,100.88,3,11,0,3,1,0,3,1,4,17,12.0,16.0,32.0,2
20171201,toyama,8,,,20,4,4,ãgìc óTëS,11,33,90,4,1,3.92,99.06,0,0,0,1,3,2,2,4,5,18,6.8,20.6,37.9,6
20171201,toyama,8,8,,18,4,5,îíåÀ è~ëæòY,14,44,74,4,3,3.93,103.35,1,0,0,0,5,1,0,6,6,17,0.0,20.6,41.3,3
20171201,toyama,8,,,21,5,6,î™ì˙ésâÆ ç_îV,17,42,79,4,3,3.92,96.46,1,0,0,0,0,0,0,0,1,14,0.0,0.0,6.6,5
20171201,toyama,8,6,,21,5,7,ìcíÜ êΩ,40,34,89,4,1,3.92,99.96,3,0,0,0,1,2,1,2,4,24,3.2,9.6,22.5,7
20171201,toyama,8,,,18,6,8,çÇñÿ „ƒ,3,23,105,4,2,3.85,97.58,1,10,1,5,0,2,5,3,2,19,17.2,27.5,34.4,9
20171201,toyama,8,9,,15,6,9,îãå¥ çFîV,22,40,80,5,3,3.92,107.20,0,1,1,1,3,1,4,2,3,21,13.3,20.0,30.0,1
20171201,toyama,9,,,14,1,1,å„ì° è≤êm,21,32,92,3,1,3.92,93.04,0,0,0,1,4,3,3,5,4,9,14.2,38.0,57.1,3
20171201,toyama,9,8,,6,2,2,î—ìc åõéi,22,34,96,3,2,3.93,95.33,0,6,3,7,2,1,11,2,1,10,45.8,54.1,58.3,2
20171201,toyama,9,5,Åö,11,3,3,óòç™ ê≥ñæ,44,28,97,3,2,3.92,94.00,1,6,0,4,1,0,5,0,1,6,41.6,41.6,50.0,8
20171201,toyama,9,,,10,4,4,êÖíJ è´éi,23,30,105,3,2,3.92,88.85,0,15,5,2,0,0,4,3,4,16,14.8,25.9,40.7,1
20171201,toyama,9,,,13,4,5,à¢ïî åìém,40,34,93,3,3,3.85,93.54,2,0,0,1,6,2,4,5,5,10,16.6,37.5,58.3,4
20171201,toyama,9,4,Åö,15,5,6,å√êÏ ãMîV,41,33,93,3,1,3.93,88.11,1,6,1,5,1,2,2,7,2,16,7.4,33.3,40.7,9
20171201,toyama,9,7,,17,5,7,âFâÍê_ ç_çK,9,43,73,3,3,3.92,89.55,0,0,0,0,3,1,3,1,9,14,11.1,14.8,48.1,7
20171201,toyama,9,6,,16,6,8,à¿ç‚ ómàÍ,14,41,79,3,3,3.92,88.55,0,0,0,0,4,1,1,4,1,15,4.7,23.8,28.5,6
20171201,toyama,9,9,,4,6,9,ñÂìc óΩ,38,23,111,2,2,3.85,92.43,0,21,14,7,0,0,18,3,3,6,60.0,70.0,80.0,5
20171201,toyama,10,5,,17,1,1,ç‚è„ é˜ëÂ,17,39,80,5,3,3.92,102.28,1,0,0,0,6,0,5,1,1,18,20.0,24.0,28.0,6
